date	open_issues	closed_issues	open_prs	closed_prs	ranking	area - admin	area - analytics	area - creation	area - general	area - iqp	area - library	area - markbook	area - marking	area - notifications	area - onboarding	area - student learning	area - users
2014-02-13	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-14	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-15	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-16	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-17	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-18	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-19	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-20	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-21	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-22	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-23	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-24	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-25	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-26	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-27	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-28	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-01	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-02	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-03	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-04	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-07	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-08	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-09	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-11	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-12	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-13	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-14	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-15	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-16	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-17	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-18	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-19	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-20	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-21	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-22	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-23	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
